iShares MSCI India ETF
Fund Holdings as of,"Nov 20, 2020"
Inception Date,"Feb 02, 2012"
Shares Outstanding,"91,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Maturity,Market Currency
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","426,064,292.24","12.77","426,064,292.24","16,633,218.00","S60996261","INE002A01018","6099626","25.62","India","National Stock Exchange Of India","USD","74.16","-","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","302,076,804.97","9.05","302,076,804.97","9,594,186.00","S61719001","INE001A01036","6171900","31.49","India","National Stock Exchange Of India","USD","74.16","-","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","295,601,190.85","8.86","295,601,190.85","19,867,047.00","S62051222","INE009A01021","6205122","14.88","India","National Stock Exchange Of India","USD","74.16","-","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","192,619,633.29","5.77","192,619,633.29","29,745,333.00","-","INE090A01021","BSZ2BY7","6.48","India","National Stock Exchange Of India","USD","74.16","-","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","188,375,870.19","5.64","188,375,870.19","5,251,015.00","-","INE467B01029","B01NPJ1","35.87","India","National Stock Exchange Of India","USD","74.16","-","INR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","137,095,785.30","4.11","137,095,785.30","4,794,877.00","S62616743","INE030A01027","6261674","28.59","India","National Stock Exchange Of India","USD","74.16","-","INR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","108,226,694.51","3.24","108,226,694.51","13,203,176.00","-","INE238A01034","BPFJHC7","8.20","India","National Stock Exchange Of India","USD","74.16","-","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","69,922,498.63","2.10","69,922,498.63","6,329,085.00","S62948963","INE860A01027","6294896","11.05","India","National Stock Exchange Of India","USD","74.16","-","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","66,738,737.18","2.00","66,738,737.18","1,049,442.00","-","INE296A01024","BD2N0P2","63.59","India","National Stock Exchange Of India","USD","74.16","-","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","66,182,103.58","1.98","66,182,103.58","704,542.00","S66337122","INE585B01010","6633712","93.94","India","National Stock Exchange Of India","USD","74.16","-","INR"
