iShares MSCI India ETF
Fund Holdings as of,"Nov 17, 2020"
Inception Date,"Feb 02, 2012"
Shares Outstanding,"91,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Maturity,Market Currency
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","446,301,732.22","13.33","446,301,732.22","16,671,522.00","S60996261","INE002A01018","6099626","26.77","India","National Stock Exchange Of India","USD","74.46","-","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","303,376,280.04","9.06","303,376,280.04","9,616,279.00","S61719001","INE001A01036","6171900","31.55","India","National Stock Exchange Of India","USD","74.46","-","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","300,520,565.27","8.98","300,520,565.27","19,912,797.00","S62051222","INE009A01021","6205122","15.09","India","National Stock Exchange Of India","USD","74.46","-","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","194,761,412.68","5.82","194,761,412.68","29,813,832.00","-","INE090A01021","BSZ2BY7","6.53","India","National Stock Exchange Of India","USD","74.46","-","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","188,452,594.88","5.63","188,452,594.88","5,263,108.00","-","INE467B01029","B01NPJ1","35.81","India","National Stock Exchange Of India","USD","74.46","-","INR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","140,554,907.66","4.20","140,554,907.66","4,805,918.00","S62616743","INE030A01027","6261674","29.25","India","National Stock Exchange Of India","USD","74.46","-","INR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","111,758,722.82","3.34","111,758,722.82","13,233,580.00","-","INE238A01034","BPFJHC7","8.45","India","National Stock Exchange Of India","USD","74.46","-","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","69,436,697.44","2.07","69,436,697.44","6,343,660.00","S62948963","INE860A01027","6294896","10.95","India","National Stock Exchange Of India","USD","74.46","-","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","66,212,922.24","1.98","66,212,922.24","706,164.00","S66337122","INE585B01010","6633712","93.76","India","National Stock Exchange Of India","USD","74.46","-","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","63,401,849.27","1.89","63,401,849.27","1,051,859.00","-","INE296A01024","BD2N0P2","60.28","India","National Stock Exchange Of India","USD","74.46","-","INR"
