iShares MSCI India ETF
Fund Holdings as of,"Nov 18, 2020"
Inception Date,"Feb 02, 2012"
Shares Outstanding,"91,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Maturity,Market Currency
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","445,555,446.65","13.22","445,555,446.65","16,633,218.00","S60996261","INE002A01018","6099626","26.79","India","National Stock Exchange Of India","USD","74.19","-","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","305,847,414.86","9.08","305,847,414.86","9,594,186.00","S61719001","INE001A01036","6171900","31.88","India","National Stock Exchange Of India","USD","74.19","-","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","297,409,840.88","8.83","297,409,840.88","19,867,047.00","S62051222","INE009A01021","6205122","14.97","India","National Stock Exchange Of India","USD","74.19","-","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","199,538,518.13","5.92","199,538,518.13","29,745,333.00","-","INE090A01021","BSZ2BY7","6.71","India","National Stock Exchange Of India","USD","74.19","-","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","185,921,393.14","5.52","185,921,393.14","5,251,015.00","-","INE467B01029","B01NPJ1","35.41","India","National Stock Exchange Of India","USD","74.19","-","INR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","137,806,258.03","4.09","137,806,258.03","4,794,877.00","S62616743","INE030A01027","6261674","28.74","India","National Stock Exchange Of India","USD","74.19","-","INR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","113,246,355.58","3.36","113,246,355.58","13,203,176.00","-","INE238A01034","BPFJHC7","8.58","India","National Stock Exchange Of India","USD","74.19","-","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","69,471,913.67","2.06","69,471,913.67","6,329,085.00","S62948963","INE860A01027","6294896","10.98","India","National Stock Exchange Of India","USD","74.19","-","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","66,995,357.96","1.99","66,995,357.96","704,542.00","S66337122","INE585B01010","6633712","95.09","India","National Stock Exchange Of India","USD","74.19","-","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","65,833,264.24","1.95","65,833,264.24","1,049,442.00","-","INE296A01024","BD2N0P2","62.73","India","National Stock Exchange Of India","USD","74.19","-","INR"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","49,661,628.64","1.47","49,661,628.64","1,677,854.00","-","INE021A01026","BCRWL65","29.60","India","National Stock Exchange Of India","USD","74.19","-","INR"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","47,161,766.35","1.40","47,161,766.35","7,313,327.00","S64423270","INE397D01024","6442327","6.45","India","National Stock Exchange Of India","USD","74.19","-","INR"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","44,680,073.87","1.33","44,680,073.87","672,672.00","-","INE481G01011","B01GZF6","66.42","India","National Stock Exchange Of India","USD","74.19","-","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","43,074,452.59","1.28","43,074,452.59","2,783,154.00","-","INE018A01030","B0166K8","15.48","India","National Stock Exchange Of India","USD","74.19","-","INR"
"ITC","ITC LTD","Consumer Staples","Equity","42,676,261.61","1.27","42,676,261.61","17,201,513.00","-","INE154A01025","B0JGGP5","2.48","India","National Stock Exchange Of India","USD","74.19","-","INR"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","42,289,181.49","1.26","42,289,181.49","666,955.00","S64109598","INE089A01023","6410959","63.41","India","National Stock Exchange Of India","USD","74.19","-","INR"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","41,376,062.38","1.23","41,376,062.38","4,349,250.00","S61001863","INE101A01026","6100186","9.51","India","National Stock Exchange Of India","USD","74.19","-","INR"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","36,926,756.68","1.10","36,926,756.68","4,120,655.00","-","INE795G01014","BF0TRG6","8.96","India","National Stock Exchange Of India","USD","74.19","-","INR"
"SBIN","STATE BANK OF INDIA","Financials","Equity","35,353,176.30","1.05","35,353,176.30","10,407,442.00","-","INE062A01020","BSQCB24","3.40","India","National Stock Exchange Of India","USD","74.19","-","INR"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","33,859,002.70","1.00","33,859,002.70","4,896,355.00","S65824831","INE044A01036","6582483","6.92","India","National Stock Exchange Of India","USD","74.19","-","INR"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","31,262,877.08","0.93","31,262,877.08","1,811,762.00","S61393401","INE280A01028","6139340","17.26","India","National Stock Exchange Of India","USD","74.19","-","INR"
"WIPRO","WIPRO LTD","Information Technology","Equity","31,012,296.69","0.92","31,012,296.69","6,662,749.00","S62060512","INE075A01022","6206051","4.65","India","National Stock Exchange Of India","USD","74.19","-","INR"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","30,686,593.48","0.91","30,686,593.48","134,922.00","S61286050","INE239A01016","6128605","227.44","India","National Stock Exchange Of India","USD","74.19","-","INR"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","30,473,644.44","0.90","30,473,644.44","2,703,848.00","-","INE669C01036","BWFGD63","11.27","India","National Stock Exchange Of India","USD","74.19","-","INR"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","29,021,295.74","0.86","29,021,295.74","906,484.00","-","INE192R01011","BYW1G33","32.02","India","National Stock Exchange Of India","USD","74.19","-","INR"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","27,489,715.66","0.82","27,489,715.66","780,110.00","-","INE066A01021","BMW4CV8","35.24","India","National Stock Exchange Of India","USD","74.19","-","INR"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","26,973,885.55","0.80","26,973,885.55","2,332,371.00","-","INE123W01016","BZ60N32","11.57","India","National Stock Exchange Of India","USD","74.19","-","INR"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","26,682,100.23","0.79","26,682,100.23","10,676,438.00","-","INE752E01010","B233HS6","2.50","India","National Stock Exchange Of India","USD","74.19","-","INR"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","23,384,445.98","0.69","23,384,445.98","222,694.00","-","INE918I01018","B2QKWK1","105.01","India","National Stock Exchange Of India","USD","74.19","-","INR"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","23,167,805.70","0.69","23,167,805.70","9,906,073.00","-","INE155A01022","B611LV1","2.34","India","National Stock Exchange Of India","USD","74.19","-","INR"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","22,946,763.19","0.68","22,946,763.19","570,669.00","S63273270","INE158A01026","6327327","40.21","India","National Stock Exchange Of India","USD","74.19","-","INR"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","22,781,392.16","0.68","22,781,392.16","4,932,976.00","-","INE019A01038","BZBYJJ7","4.62","India","National Stock Exchange Of India","USD","74.19","-","INR"
"GODREJCP","GODREJ CONSUMER PRODUCTS LTD","Consumer Staples","Equity","21,963,275.22","0.65","21,963,275.22","2,384,350.00","-","INE102D01028","B1BDGY0","9.21","India","National Stock Exchange Of India","USD","74.19","-","INR"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","21,606,727.87","0.64","21,606,727.87","464,365.00","S66025180","INE361B01024","6602518","46.53","India","National Stock Exchange Of India","USD","74.19","-","INR"
"ICICIGI","ICICI LOMBARD GENERAL INSURANCE CO","Financials","Equity","21,077,320.79","0.63","21,077,320.79","1,192,466.00","-","INE765G01017","BYXH7P9","17.68","India","National Stock Exchange Of India","USD","74.19","-","INR"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","21,058,008.59","0.63","21,058,008.59","3,090,994.00","S62973565","INE016A01026","6297356","6.81","India","National Stock Exchange Of India","USD","74.19","-","INR"
