iShares MSCI India ETF
Fund Holdings as of,"Nov 19, 2020"
Inception Date,"Feb 02, 2012"
Shares Outstanding,"91,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Maturity,Market Currency
"GAIL","GAIL INDIA LTD","Utilities","Equity","11,605,859.02","0.35","11,605,859.02","9,204,134.00","S61334058","INE129A01019","6133405","1.26","India","National Stock Exchange Of India","USD","74.27","-","INR"
"INR","INR CASH","Cash and/or Derivatives","Cash","11,388,950.31","0.34","11,388,950.31","845,857,339.00","-","-","-","1.35","India","-","USD","74.27","-","INR"
"TORNTPHARM","TORRENT PHARMACEUTICALS LTD","Health Care","Equity","10,491,149.60","0.32","10,491,149.60","295,748.00","-","INE685A01028","B0XPSB8","35.47","India","National Stock Exchange Of India","USD","74.27","-","INR"
"HINDPETRO","HINDUSTAN PETROLEUM CORP LTD","Energy","Equity","10,200,086.26","0.31","10,200,086.26","3,550,787.00","S61004768","INE094A01015","6100476","2.87","India","National Stock Exchange Of India","USD","74.27","-","INR"
"MOTHERSUMI","MOTHERSON SUMI SYSTEMS LTD","Consumer Discretionary","Equity","10,159,631.99","0.31","10,159,631.99","5,517,776.00","S67439901","INE775A01035","6743990","1.84","India","National Stock Exchange Of India","USD","74.27","-","INR"
"PEL","PIRAMAL ENTERPRISES LTD","Financials","Equity","9,781,979.47","0.29","9,781,979.47","521,523.00","-","INE140A01024","B058J56","18.76","India","National Stock Exchange Of India","USD","74.27","-","INR"
"HDFCAMC","HDFC ASSET MANAGEMENT COMPANY LTD","Financials","Equity","9,712,548.83","0.29","9,712,548.83","297,495.00","-","INE127D01025","BG0R3M5","32.65","India","National Stock Exchange Of India","USD","74.27","-","INR"
"BIOCON","BIOCON LTD","Health Care","Equity","9,547,074.76","0.29","9,547,074.76","1,677,259.00","S67412510","INE376G01013","6741251","5.69","India","National Stock Exchange Of India","USD","74.27","-","INR"
"PAGEIND","PAGE INDUSTRIES LTD","Consumer Discretionary","Equity","9,393,248.88","0.28","9,393,248.88","31,836.00","-","INE761H01022","B1VJS64","295.05","India","National Stock Exchange Of India","USD","74.27","-","INR"
"BHARATFORG","BHARAT FORGE LTD","Consumer Discretionary","Equity","8,959,581.39","0.27","8,959,581.39","1,304,761.00","-","INE465A01025","B0C1DM3","6.87","India","National Stock Exchange Of India","USD","74.27","-","INR"
"DLF","DLF LTD","Real Estate","Equity","8,636,418.34","0.26","8,636,418.34","3,469,047.00","-","INE271C01023","B1YLCV0","2.49","India","National Stock Exchange Of India","USD","74.27","-","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,440,000.00","0.25","8,440,000.00","8,440,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","-","USD"
"SIEMENS","SIEMENS LTD","Industrials","Equity","7,994,636.89","0.24","7,994,636.89","415,916.00","-","INE003A01024","B15T569","19.22","India","National Stock Exchange Of India","USD","74.27","-","INR"
"COLPAL","COLGATE PALMOLIVE INDIA LTD","Consumer Staples","Equity","7,784,939.75","0.23","7,784,939.75","381,189.00","S61396966","INE259A01022","6139696","20.42","India","National Stock Exchange Of India","USD","74.27","-","INR"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","7,698,525.94","0.23","7,698,525.94","1,738,694.00","S61010260","INE115A01026","6101026","4.43","India","National Stock Exchange Of India","USD","74.27","-","INR"
"IGL","INDRAPRASTHA GAS LTD","Utilities","Equity","7,302,019.70","0.22","7,302,019.70","1,226,277.00","-","INE203G01027","BD9PXD0","5.95","India","National Stock Exchange Of India","USD","74.27","-","INR"
"SRTRANSFIN","SHRIRAM TRANSPORT FINANCE COMPANY","Financials","Equity","6,712,662.52","0.20","6,712,662.52","546,775.00","S68026087","INE721A01013","6802608","12.28","India","National Stock Exchange Of India","USD","74.27","-","INR"
"CONCOR","CONTAINER CORPORATION OF INDIA LTD","Industrials","Equity","6,649,478.38","0.20","6,649,478.38","1,209,692.00","-","INE111A01025","BG0ZVG9","5.50","India","National Stock Exchange Of India","USD","74.27","-","INR"
"RECLTD","REC LTD","Financials","Equity","6,217,240.29","0.19","6,217,240.29","4,036,315.00","-","INE020B01018","B2Q7WL3","1.54","India","National Stock Exchange Of India","USD","74.27","-","INR"
"BOSCHLTD","BOSCH LTD","Consumer Discretionary","Equity","5,024,442.30","0.15","5,024,442.30","31,286.00","-","INE323A01026","B01NFV3","160.60","India","National Stock Exchange Of India","USD","74.27","-","INR"
"INFRATEL","BHARTI INFRATEL LTD","Communication","Equity","4,864,735.43","0.15","4,864,735.43","1,943,539.00","-","INE121J01017","B92P9G4","2.50","India","National Stock Exchange Of India","USD","74.27","-","INR"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","702,000.00","0.02","702,000.00","702,000.00","-","-","-","100.00","United States","-","USD","1.00","Dec 31, 2049","USD"
"INR","INR/USD","Cash and/or Derivatives","FX","201.61","0.00","201.61","-11,276,746.00","-","-","-","1.00","United States","-","USD","74.28","Nov 25, 2020","USD"
"AICZ0","MSCI INDIA NET TOTAL RETURN (U DEC","Cash and/or Derivatives","Futures","0.00","0.00","5,592,600.00","78.00","-","-","-","717.00","-","Singapore Exchange Derivatives Clearing Limited","USD","1.00","Dec 18, 2020","USD"
"INR","INR/USD","Cash and/or Derivatives","FX","-430.55","0.00","-430.55","-12,947,306.00","-","-","-","1.00","United States","-","USD","74.28","Nov 24, 2020","USD"
"INR","INR/USD","Cash and/or Derivatives","FX","-784.69","0.00","-784.69","-12,577,861.00","-","-","-","1.00","United States","-","USD","74.27","Nov 23, 2020","USD"
"INR","INR/USD","Cash and/or Derivatives","FX","-18,986.61","0.00","-18,986.61","-570,956,065.00","-","-","-","1.00","United States","-","USD","74.28","Nov 24, 2020","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-14,788,777.83","-0.44","-14,788,777.83","-14,788,778.00","-","-","-","100.00","United States","-","USD","1.00","-","USD"
 
