iShares MSCI Mexico ETF
Fund Holdings as of,"Nov 25, 2020"
Inception Date,"Mar 12, 1996"
Shares Outstanding,"29,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Maturity,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","197,796,828.10","16.18","197,796,828.10","273,206,018.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","117,030,443.83","9.58","117,030,443.83","15,477,710.00","S22420590","MXP320321310","2242059","7.56","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","111,087,132.81","9.09","111,087,132.81","41,994,033.00","-","MX01WA000038","BW1YVH8","2.65","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","101,362,623.80","8.29","101,362,623.80","18,704,461.00","S24210411","MXP370711014","2421041","5.42","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"CEMEXCPO","CEMEX CPO","Materials","Equity","61,208,680.79","5.01","61,208,680.79","130,406,329.00","S24064578","MXP225611567","2406457","0.47","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","59,161,968.08","4.84","59,161,968.08","16,697,386.00","S26436741","MXP370841019","2643674","3.54","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"GAPB","GRUPO AEROPORTUARIO DEL PACIFICO","Industrials","Equity","34,893,263.99","2.86","34,893,263.99","3,260,349.00","-","MX01GA000004","B0ZV104","10.70","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","34,277,466.78","2.80","34,277,466.78","20,758,347.00","S23801087","MXP4987V1378","2380108","1.65","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"BIMBOA","GRUPO BIMBO A","Consumer Staples","Equity","30,501,029.92","2.50","30,501,029.92","14,403,304.00","S23924715","MXP495211262","2392471","2.12","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"ASURB","GRUPO AEROPORTUARIO DEL SURESTE B","Industrials","Equity","27,692,422.66","2.27","27,692,422.66","1,813,940.00","S26393496","MXP001661018","2639349","15.27","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","27,401,295.35","2.24","27,401,295.35","27,183,900.00","-","MXCFFU000001","B671GT8","1.01","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","22,865,513.41","1.87","22,865,513.41","13,613,154.00","S24919144","MXP606941179","2491914","1.68","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"GRUMAB","GRUMA","Consumer Staples","Equity","21,990,925.18","1.80","21,990,925.18","1,924,170.00","S23925456","MXP4948K1056","2392545","11.43","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"GFINBURO","GRUPO FINANCIERO INBURSA SRIES O","Financials","Equity","20,676,307.10","1.69","20,676,307.10","20,675,792.00","S28223980","MXP370641013","2822398","1.00","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"ORBIA*","ORBIA ADVANCE CORP SA DE CV","Materials","Equity","20,102,751.74","1.64","20,102,751.74","9,450,742.00","-","MX01OR010004","BH3T8K8","2.13","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"AC*","ARCA CONTINENTAL","Consumer Staples","Equity","19,848,899.97","1.62","19,848,899.97","3,959,029.00","S28238855","MX01AC100006","2823885","5.01","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"PE&OLES*","INDUST PENOLES","Materials","Equity","19,837,941.46","1.62","19,837,941.46","1,314,723.00","S24482002","MXP554091415","2448200","15.09","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","18,112,018.46","1.48","18,112,018.46","3,011,592.00","-","MX01OM000018","B1KFX13","6.01","Mexico","Bolsa Mexicana De Valores","USD","20.07","-","MXN"
